source-path,source-module,source-operation,target-path,target-module,target-operation,direction
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,new_shape,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,tuple,WRITE
./apps/scipy/scipy/optimize/tests/test_slsqp.py,optimize.tests.test_slsqp,bounds_list,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.inf,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,reduce_rho,./apps/scipy/scipy/linalg/tests/test_procrustes.py,linalg.tests.test_procrustes,rho,WRITE
./apps/scipy/scipy/interpolate/tests/test_bsplines.py,interpolate.tests.test_bsplines,y,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,nb,./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,Z.Z,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,data,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,UnivariateSpline,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,v_values,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_validate_distribution,WRITE
./apps/scipy/scipy/optimize/tests/test_slsqp.py,optimize.tests.test_slsqp,bounds_list,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.inf,WRITE
./apps/scipy/scipy/interpolate/tests/test_bsplines.py,interpolate.tests.test_bsplines,y,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sin,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,r1,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,cramervonmises_2samp,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,arg_domain,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_RealInterval,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.concatenate,WRITE
./apps/scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,scipy.s.tests.test_expm_multiply,b_shape,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scale,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,sq,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.eye,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,cons,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fprime_ieqcons,WRITE
./apps/scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,scipy.s.tests.test_expm_multiply,b_shape,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,offset,WRITE
./apps/scipy/scipy/special/tests/test_basic.py,special.tests.test_basic,c2,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,f2,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,cons,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,args,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,out,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_spbase,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,mesg_num,WRITE
./apps/scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,scipy.s.tests.test_expm_multiply,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.linalg.inv.astype,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,res,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,_minimize_slsqp,WRITE
./apps/scipy/scipy/special/tests/test_basic.py,special.tests.test_basic,c3,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,f1,WRITE
./apps/scipy/scipy/stats/tests/test_stats.py,scipy.stats.tests.test_stats,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.rand,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,maxCGit,WRITE
./apps/scipy/scipy/special/tests/test_basic.py,special.tests.test_basic,c3,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,f2,WRITE
./apps/scipy/scipy/special/tests/test_basic.py,special.tests.test_basic,c3,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,f1,WRITE
./apps/scipy/scipy/fftpack/tests/gen_fftw_ref.py,fftpack.tests.gen_fftw_ref,d,./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,SZ,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,maxfun,WRITE
./apps/scipy/scipy/stats/tests/test_stats.py,scipy.stats.tests.test_stats,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.rand,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,rng,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.random.default_rng,WRITE
./apps/scipy/scipy/fftpack/tests/gen_fftw_ref.py,fftpack.tests.gen_fftw_ref,d,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.data.data.data,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,eta,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/interpolate/tests/test_polyint.py,interpolate.tests.test_polyint,x,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,S.x,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,stepmx,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,idf,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,_ShapeInfo,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,jdrop_geo,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.argmax,WRITE
./apps/scipy/scipy/ndimage/tests/test_filters.py,scipy.ndimage.tests.test_filters,output,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,ndimage.generic_filter,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,accuracy,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,acc,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,ftol,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,msg1,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fmin,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/numpy/linalg.py,_lib.array_api_compat.numpy.linalg,__all__,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,clone_module,WRITE
./apps/scipy/scipy/interpolate/tests/test_polyint.py,interpolate.tests.test_polyint,c,./apps/scipy/scipy/stats/tests/test_discrete_distns.py,scipy.stats.tests.test_discrete_distns,S.c,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,domain1,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_RealInterval,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,nm,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.full,WRITE
./apps/scipy/scipy/stats/tests/test_stats.py,scipy.stats.tests.test_stats,res1,./apps/scipy/scipy/optimize/tests/test_lsq_common.py,optimize.tests.test_lsq_common,stats.ranksums.pvalue,WRITE
./apps/scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,scipy.s.tests.test_expm_multiply,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.linalg.inv.astype,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,msg1,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,dtype,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,ftol,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,epsilon,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,eps,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,cond,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,inc,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,_ShapeInfo,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,ref,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,marginal_pdf,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xtol,WRITE
./apps/scipy/scipy/interpolate/tests/test_polyint.py,interpolate.tests.test_polyint,dx,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.diff,WRITE
./apps/scipy/scipy/ndimage/tests/test_filters.py,scipy.ndimage.tests.test_filters,expected,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,ndimage.maximum_filter,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,ones,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_spbase,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,msg2,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,xp,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,array_namespace,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,pgtol,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,actual,./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/lobpcg.py,_eigen.lobpcg.lobpcg,apply_where,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,domain2,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_RealInterval,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,msg2,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,dtype,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,opts,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rescale,WRITE
./apps/scipy/scipy/stats/tests/test_stats.py,scipy.stats.tests.test_stats,res2,./apps/scipy/scipy/optimize/tests/test_lsq_common.py,optimize.tests.test_lsq_common,stats.mannwhitneyu.pvalue,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,sq,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.eye,WRITE
./apps/scipy/scipy/special/tests/test_wrightomega.py,special.tests.test_wrightomega,pts,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,complex,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,astype,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,res,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,_minimize_tnc,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,delbar,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,delta,WRITE
./apps/scipy/scipy/special/tests/test_wrightomega.py,special.tests.test_wrightomega,pts,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,complex,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,x0,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xpx.atleast_nd,WRITE
./apps/scipy/scipy/interpolate/tests/test_polyint.py,interpolate.tests.test_polyint,dx,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,dx.reshape,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,expect,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xp.where,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,d,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,geostep,WRITE
./apps/scipy/scipy/special/tests/test_wrightomega.py,special.tests.test_wrightomega,pts,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,complex,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,rng,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.random.default_rng,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,out,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,reshape,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,n_parameterizations,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,family._num_parameterizations,WRITE
./apps/scipy/scipy/special/tests/test_wrightomega.py,special.tests.test_wrightomega,pts,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,complex,WRITE
./apps/scipy/scipy/special/tests/test_wrightomega.py,special.tests.test_wrightomega,pts,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,complex,WRITE
./apps/scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,scipy.s.tests.test_expm_multiply,B,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,astype,WRITE
./apps/scipy/scipy/interpolate/tests/test_polyint.py,interpolate.tests.test_polyint,dxi,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,dx.dx,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,ones,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_spbase,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,x,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,sim.sim,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,dataset,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.normal,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,fmin,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,minfev,WRITE
./apps/scipy/scipy/stats/tests/test_stats.py,scipy.stats.tests.test_stats,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.ranksums,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,i,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.draw,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,x,./apps/scipy/scipy/interpolate/tests/test_rbfinterp.py,interpolate.tests.test_rbfinterp,d,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,x,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,dtype,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,xp.float64,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,pgtol,./apps/scipy/scipy/spatial/tests/test_kdtree.py,spatial.tests.test_kdtree,gtol,WRITE
./apps/scipy/scipy/fftpack/tests/gen_fftw_ref.py,fftpack.tests.gen_fftw_ref,d,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.data.data.data,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,distsq,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,primasum,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,x,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x.conj.T,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/numpy/fft.py,_lib.array_api_compat.numpy.fft,fftshift,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,get_xp,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,xp,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,array_namespace,WRITE
./apps/scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,scipy.s.tests.test_expm_multiply,B,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,astype,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,points,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.normal,WRITE
./apps/scipy/scipy/signal/tests/test_max_len_seq.py,signal.tests.test_max_len_seq,tester,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.real,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,out,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,reshape,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,dtype,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x0.dtype,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,n_parameters,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,family._num_parameters,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,x,./apps/scipy/scipy/special/utils/datafunc.py,special.tests.data.datafunc,eye,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,x0,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xpx.atleast_nd,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,distsq,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,primasum,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,x,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,dtype,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.reshape,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,dimensions,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,axis,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,validateaxis,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,shapes,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.draw,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,cases,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,np.empty,WRITE
./apps/scipy/scipy/ndimage/tests/test_filters.py,scipy.ndimage.tests.test_filters,array,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,scipy.s.tests.test_expm_multiply,sol_mat,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,expm_multiply,WRITE
./apps/scipy/scipy/stats/tests/test_stats.py,scipy.stats.tests.test_stats,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,result_shape,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.draw,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,cases,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,np.empty,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,y,./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/lobpcg.py,_eigen.lobpcg.lobpcg,apply_where,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,kde,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.gaussian_kde,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,integral,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.issubdtype,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,cases,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,np.empty,WRITE
./apps/scipy/scipy/optimize/_tnc.py,s.optimize._tnc,dtype,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,xp.float64,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,integral,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.issubdtype,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_ldl.py,linalg.tests.test_decomp_ldl,l,./apps/scipy/scipy/interpolate/tests/test_rbfinterp.py,interpolate.tests.test_rbfinterp,ldl,WRITE
./apps/scipy/scipy/signal/tests/test_max_len_seq.py,signal.tests.test_max_len_seq,out_len,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,nbits,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,cases,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,np.empty,WRITE
./apps/scipy/scipy/optimize/_slsqp_py.py,s.optimize._slsqp_py,new_bounds,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.inf,WRITE
