source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/tests/test_node.py,anytreetests.test_node,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,result,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,r,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,i,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1ca,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,num,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/src/anytree/util/__init__.py,anytreeutil.__init__,pchildren,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,node.parent.children,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s1b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/src/anytree/node/symlinknode.py,anytreenode.symlinknode,self.children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,children,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytreeimporter.jsonimporter,dictimporter,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,JsonImporter,WRITE
apps/anytree/tests/test_dotexport.py,anytreetests.test_dotexport,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,parent.__children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,parentchildren,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytreeimporter.jsonimporter,dictimporter,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictImporter,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,dan,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,i,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/symlinknode.py,anytreenode.symlinknode.SymlinkNode,self.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parent,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,node_id,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,id,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,exporter,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictExporter,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,h,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1ca,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node.EqOverwrittingNode,self.a,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,a,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,lian,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,h,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,jet,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,parentchildren,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,parent.__children_or_empty,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node.EqOverwrittingNode,self.b,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,b,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_dotexport.py,anytreetests.test_dotexport,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,stop,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytreeimporter.dictimporter.DictImporter,self.nodecls,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodecls,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,AnyNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node.EqOverwrittingNode,self.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parent,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root.parent,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,root,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,dan,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,filter_,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dotexporter.py,anytreetests.test_dotexporter,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ChildResolverError,msg,apps/anytree/tests/test_node.py,anytreetests.test_node,format,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,options,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,AnyNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,r,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,EqOverwrittingNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgefunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s1ca.parent,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,s0,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,self.__parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parent,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.Node,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,node,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,node.parent,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s0a,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root.parent,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,root,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root.children,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,sub,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgefunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,name,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,_getattr,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodefunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,node_b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,joe,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,EqOverwrittingNode,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.Node,WRITE
apps/anytree/tests/test_node_integrity.py,anytreetests.test_node_integrity,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,ReadonlyNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodefunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s0a,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodename,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodenamefunc,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,mammal,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/src/anytree/iterators/levelorderiter.py,anytreeiterators.levelorderiter,children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,next_children,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_jsonimporter.py,anytreetests.test_jsonimporter,imported,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictExporter.export,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s0a,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,exporter,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictExporter,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,EqOverwrittingNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.nodenamefunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodenamefunc,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s0a,WRITE
apps/anytree/src/anytree/iterators/levelorderiter.py,anytreeiterators.levelorderiter,next_children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,AbstractIter._get_children,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattr,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodeattrfunc,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,seen,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,set,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,cat,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,node_a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,cmd,apps/anytree/tests/test_node.py,anytreetests.test_node,filename,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,result,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,PreOrderIter,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.nodeattrfunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodeattrfunc,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,cmd,apps/anytree/tests/test_node.py,anytreetests.test_node,fileformat,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattr,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodeattr,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.edgeattrfunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,edgeattrfunc,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,msg,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,value,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,dog,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ChildResolverError,names,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,node.children,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.edgetypefunc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,edgetypefunc,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1ca,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattr,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodeattr,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,top,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,r,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.RenderTree,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.filter_,apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,filter_,WRITE
apps/anytree/src/anytree/util/__init__.py,anytreeutil.__init__,parentnode,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,parentnodes.parentnodes,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,result,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,PostOrderIter,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,msg,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,child,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,r,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,Resolver,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,n,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytreetests.test_dictimporter,data,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,deepcopy,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.maxlevel,apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,parent,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,NodeMixin,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/util/__init__.py,anytreeutil.__init__,idx,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,pchildren.index,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,expected_list,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytreetests.test_uniquedotexporter,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.stop,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,stop,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,childid,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,id,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/node.py,anytreenode.node.Node,self.name,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,name,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,indent,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,expected_list,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.RootResolverError,msg,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,root,WRITE
apps/anytree/src/anytree/iterators/levelordergroupiter.py,anytreeiterators.levelordergroupiter,next_children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,AbstractIter._get_children,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,expected_list,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/tests/test_jsonimporter.py,anytreetests.test_jsonimporter,imported,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictExporter.export,WRITE
